Run Type,Dataset,Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,PPV Parity,FPR Parity,Model,Batching Strategy
Adaptive Masking,German Credit,0.6933333333333334,0.7142857142857143,0.9330143540669856,0.8091286307053942,0.8806451612903226,-0.08525345622119818,0.10553018772196854,0.01662404092071612,Random Forest,no_batching
Baseline,German Credit,0.73,0.7654320987654321,0.8857142857142857,0.8211920529801324,0.7890986132511557,-0.15401926999085724,0.13817733990147785,0.10153846153846147,Random Forest,
Adaptive Masking,Income Census,0.8337937893689911,0.6982670744138634,0.6003505696757231,0.6456173421300659,0.3589947942816373,-0.2036429050424906,0.03500224517287831,0.08684861157249446,Logistic Regression,batch_equal_sensitive
Adaptive Masking,Income Census,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Logistic Regression,batch_demographic_parity
Adaptive Masking,Income Census,0.8371090728257266,0.7017982017982018,0.6156879929886064,0.6559290382819795,0.3589947942816373,-0.2036429050424906,0.04501671636396498,0.10746476296499573,Logistic Regression,batch_by_correlation
Adaptive Masking,Income Census,0.8319151287435076,0.6901549225387307,0.605170902716915,0.6448750875554518,0.3589947942816373,-0.2036429050424906,0.05953690138701262,0.07787126422989593,Logistic Regression,batch_by_similarity
Adaptive Masking,Income Census,0.8331307326776439,0.6977459016393442,0.5968448729184925,0.6433632498819084,0.3589947942816373,-0.2036429050424906,0.04177123113293324,0.08574453200543809,Logistic Regression,no_batching
Baseline,Income Census,0.846502375953144,0.7284277395447326,0.61101243339254,0.6645737744506158,0.3852472657785247,-0.19060936827667813,0.02023212645437844,0.07463331022241995,Logistic Regression,
Adaptive Masking,Income Census,0.8257265996242679,0.6718673817649927,0.6038562664329535,0.6360489268405262,0.3589947942816373,-0.2036429050424906,0.05061182367683914,0.09867129000564032,Random Forest,batch_equal_sensitive
Adaptive Masking,Income Census,0.8374406011714002,0.701841712294674,0.6178790534618755,0.657189466324866,0.3589947942816373,-0.2036429050424906,0.015369221972995506,0.09227920167779356,Random Forest,batch_demographic_parity
Adaptive Masking,Income Census,0.8297049397723505,0.6815286624203821,0.6095530236634531,0.6435345824658801,0.3589947942816373,-0.2036429050424906,0.04482550522504303,0.11824039436888867,Random Forest,batch_by_correlation
Adaptive Masking,Income Census,0.8343463366117803,0.7059442398737507,0.5880806310254163,0.6416447525699259,0.3589947942816373,-0.2036429050424906,0.04158679158679168,0.07708938146731387,Random Forest,batch_by_similarity
Adaptive Masking,Income Census,0.8246215051386894,0.6621558562762483,0.6218229623137599,0.6413559322033898,0.3589947942816373,-0.2036429050424906,0.0509471398622342,0.10395716930479187,Random Forest,no_batching
Baseline,Income Census,0.8404243562824621,0.6984282907662083,0.6314387211367674,0.6632462686567164,0.3852472657785247,-0.19060936827667813,0.010351914768675807,0.09532550882281714,Random Forest,
Adaptive Masking,Recidivism Compass,0.6572748267898383,0.6752072343632253,0.7423363711681856,0.7071823204419889,0.8315486993345432,-0.10562351825509719,0.06683191847366265,0.12636533639338682,Logistic Regression,batch_equal_sensitive
Adaptive Masking,Recidivism Compass,0.6397228637413395,0.671761866452132,0.6917978458989229,0.6816326530612244,0.8315486993345432,-0.10562351825509719,0.07166444523025872,0.10410557184750735,Logistic Regression,batch_demographic_parity
Adaptive Masking,Recidivism Compass,0.6577367205542726,0.6723372781065089,0.7531068765534383,0.7104337631887456,0.8315486993345432,-0.10562351825509719,0.04732380832542127,0.16475413319733095,Logistic Regression,batch_by_correlation
Adaptive Masking,Recidivism Compass,0.5967667436489608,0.7152061855670103,0.45981772990886494,0.5597579425113465,0.8315486993345432,-0.10562351825509719,0.0458918966701346,0.10855752475668323,Logistic Regression,batch_by_similarity
Adaptive Masking,Recidivism Compass,0.6577367205542726,0.6723372781065089,0.7531068765534383,0.7104337631887456,0.8315486993345432,-0.10562351825509719,0.04732380832542127,0.16475413319733095,Logistic Regression,no_batching
Baseline,Recidivism Compass,0.6757505773672056,0.6834966088922382,0.7628259041211102,0.7209856915739269,0.8172581767571329,-0.11421363952679198,0.017262167537726136,0.22132253711201083,Logistic Regression,
Adaptive Masking,Recidivism Compass,0.6346420323325636,0.6727574750830565,0.6710853355426678,0.6719203649937785,0.8315486993345432,-0.10562351825509719,0.040296730469823294,0.1755280717412555,Random Forest,batch_equal_sensitive
Adaptive Masking,Recidivism Compass,0.648960739030023,0.6755695208169678,0.7125103562551781,0.6935483870967742,0.8315486993345432,-0.10562351825509719,0.05998606906528792,0.061147945089039035,Random Forest,batch_demographic_parity
Adaptive Masking,Recidivism Compass,0.6466512702078522,0.6826446280991736,0.6843413421706711,0.68349193214729,0.8315486993345432,-0.10562351825509719,0.049759610571986634,0.13420672361766328,Random Forest,batch_by_correlation
Adaptive Masking,Recidivism Compass,0.5454965357967667,0.7148362235067437,0.30737365368682684,0.4298957126303592,0.8315486993345432,-0.10562351825509719,0.09476751171452602,0.05782226188958309,Random Forest,batch_by_similarity
Adaptive Masking,Recidivism Compass,0.6401847575057736,0.6774461028192371,0.6768848384424192,0.6771653543307087,0.8315486993345432,-0.10562351825509719,0.029162799074548662,0.2897381954184199,Random Forest,no_batching
Baseline,Recidivism Compass,0.6443418013856813,0.6732837055417701,0.6846089150546678,0.6788990825688074,0.8172581767571329,-0.11421363952679198,0.029119439539784686,0.2009441483125694,Random Forest,
