Batching Strategy,Batches,Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,PPV Parity,FPR Parity,Dataset
batch_by_correlation,70,0.8010829925958669,0.6036113499570077,0.6152497808939527,0.609375,0.3589947942816373,-0.2036429050424906,0.18805695939842276,0.10549880694597055,Income Census
batch_by_correlation,75,0.7906951044314289,0.5769230769230769,0.6375985977212971,0.6057452123230641,0.3589947942816373,-0.2036429050424906,0.28138983811202967,0.10065048572094126,Income Census
batch_by_correlation,80,0.8046192949497182,0.6157657657657658,0.5990359333917616,0.6072856508218569,0.3589947942816373,-0.2036429050424906,0.022744053743266934,0.15167562707090146,Income Census
batch_by_correlation,85,0.801746049287214,0.6530740276035132,0.45617879053461874,0.5371517027863777,0.3589947942816373,-0.2036429050424906,0.333161575661938,0.08004238924855188,Income Census
batch_by_correlation,90,0.795889048513648,0.5856636471051595,0.6516213847502191,0.61688446380419,0.3589947942816373,-0.2036429050424906,0.1868907047043265,0.10959931679463805,Income Census
batch_by_correlation,95,0.7885954249088297,0.6084656084656085,0.4535495179666959,0.5197087622395179,0.3589947942816373,-0.2036429050424906,0.37042515793320685,0.09136112595561907,Income Census
batch_by_correlation,100,0.7817438390982429,0.5686800894854586,0.5569675723049956,0.5627628957272526,0.3589947942816373,-0.2036429050424906,0.0029718708963991647,0.18507169619581862,Income Census
batch_by_similarity,5,0.8432976019449663,0.7358078602620087,0.5907099035933392,0.6553232863393291,0.3589947942816373,-0.2036429050424906,0.032063844020887355,0.06607284314237433,Income Census
batch_by_similarity,10,0.8360039783401481,0.700502512562814,0.6108676599474145,0.6526217228464419,0.3589947942816373,-0.2036429050424906,0.05560229186927357,0.07777932703827439,Income Census
batch_by_similarity,15,0.8319151287435076,0.6901549225387307,0.605170902716915,0.6448750875554518,0.3589947942816373,-0.2036429050424906,0.05953690138701262,0.07787126422989593,Income Census
batch_by_similarity,20,0.8235164106531109,0.6614804337576615,0.6148115687992989,0.6372927549398137,0.3589947942816373,-0.2036429050424906,0.05448110403100026,0.09500620876945634,Income Census
batch_by_similarity,25,0.8308100342579291,0.6916794282797346,0.5937773882559159,0.6390002357934449,0.3589947942816373,-0.2036429050424906,0.03488429920578473,0.09472613827131415,Income Census
batch_by_similarity,30,0.8274947508011935,0.6792640477374441,0.5985977212971078,0.6363848124854414,0.3589947942816373,-0.2036429050424906,0.007734085806177515,0.11704650707184952,Income Census
batch_by_similarity,35,0.8094817106862636,0.62109375,0.6270815074496056,0.6240732664631488,0.3589947942816373,-0.2036429050424906,0.08083768391077362,0.11196792623396748,Income Census
batch_by_similarity,40,0.806276936678086,0.6222838650023116,0.5898334794040315,0.6056242969628797,0.3589947942816373,-0.2036429050424906,0.10258920377948422,0.08669242019055533,Income Census
batch_by_similarity,45,0.8304785059122555,0.6894630192502533,0.5964066608238388,0.6395676691729323,0.3589947942816373,-0.2036429050424906,0.04697817350878575,0.08935683962709609,Income Census
batch_by_similarity,50,0.8037352193612554,0.6095238095238096,0.6170026292725679,0.6132404181184669,0.3589947942816373,-0.2036429050424906,0.08109336706459014,0.11074765212966534,Income Census
batch_by_similarity,55,0.8235164106531109,0.6818906001062135,0.5626643295354952,0.6165666266506603,0.3589947942816373,-0.2036429050424906,0.09255465849962718,0.0640855925069615,Income Census
batch_by_similarity,60,0.8155597303569455,0.697869593285991,0.47370727432077125,0.5643435134429653,0.3589947942816373,-0.2036429050424906,0.17029943305568018,0.08793991436971824,Income Census
batch_by_similarity,65,0.7956680296165323,0.5949978060552874,0.5942156003505696,0.5946064459548345,0.3589947942816373,-0.2036429050424906,0.11287291519849652,0.09947233792297125,Income Census
batch_by_similarity,70,0.7922422367112388,0.5852417302798982,0.6047326906222612,0.5948275862068966,0.3589947942816373,-0.2036429050424906,0.1822431865828092,0.07501361929595925,Income Census
batch_by_similarity,75,0.7891479721516189,0.5769547325102881,0.6143733567046451,0.5950764006791172,0.3589947942816373,-0.2036429050424906,0.12681922894291697,0.11639915073366434,Income Census
batch_by_similarity,80,0.7787600839871809,0.5615655233069481,0.5595968448729185,0.5605794556628622,0.3589947942816373,-0.2036429050424906,0.13226607729619783,0.08518911285887447,Income Census
batch_by_similarity,85,0.772792573765057,0.544140625,0.6104294478527608,0.5753820735233375,0.3589947942816373,-0.2036429050424906,0.16562356292831754,0.08505717882255956,Income Census
batch_by_similarity,90,0.7877113493203669,0.5708676874754613,0.6371603856266433,0.602195071443363,0.3589947942816373,-0.2036429050424906,0.11028209798701605,0.1457032278564691,Income Census
batch_by_similarity,95,0.7914686705713339,0.589895311788803,0.567922874671341,0.578700602813128,0.3589947942816373,-0.2036429050424906,0.20998318251986098,0.08858051198183255,Income Census
batch_by_similarity,100,0.7660514974030279,0.5326215895610913,0.5902716914986854,0.559966742880898,0.3589947942816373,-0.2036429050424906,0.149734549765476,0.09051841465839917,Income Census
batch_demographic_parity,5,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,10,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,15,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,20,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,25,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,30,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,35,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,40,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,45,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,50,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,55,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,60,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,65,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,70,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,75,0.8042877666040447,0.6467547386559449,0.4934268185801928,0.5597812577678349,0.3589947942816373,-0.2036429050424906,0.05395056160470757,0.06477340861628324,Income Census
batch_demographic_parity,80,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,85,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Income Census
batch_demographic_parity,90,0.7829594430323793,0.581039755351682,0.49956178790534617,0.5372290292177191,0.3589947942816373,-0.2036429050424906,0.20215247844827589,0.01395639899519037,Income Census
batch_demographic_parity,95,0.8131285224886727,0.6359871145881271,0.6056091148115688,0.6204264870931537,0.3589947942816373,-0.2036429050424906,0.14300071647416657,0.06670066398465603,Income Census
batch_demographic_parity,100,0.7994253508674992,0.603731674811195,0.5955302366345311,0.599602911978822,0.3589947942816373,-0.2036429050424906,0.27721501283703465,0.015692002816074163,Income Census
batch_equal_sensitive,5,0.84208199801083,0.7253037506603275,0.6016652059596845,0.6577245508982036,0.3589947942816373,-0.2036429050424906,0.015319795614725518,0.07529535632929699,Income Census
batch_equal_sensitive,10,0.8385456956569787,0.7227346717308736,0.5836985100788782,0.6458181818181818,0.3589947942816373,-0.2036429050424906,0.0016053425801065835,0.08191770426999648,Income Census
batch_equal_sensitive,15,0.8337937893689911,0.6982670744138634,0.6003505696757231,0.6456173421300659,0.3589947942816373,-0.2036429050424906,0.03500224517287831,0.08684861157249446,Income Census
batch_equal_sensitive,20,0.8306995248093711,0.6992561105207227,0.5766871165644172,0.6320845341018252,0.3589947942816373,-0.2036429050424906,0.05966822902306779,0.07562820044196514,Income Census
batch_equal_sensitive,25,0.8280472980439828,0.6882780082987552,0.5815074496056091,0.6304038004750594,0.3589947942816373,-0.2036429050424906,0.06448223239590156,0.07959973898355426,Income Census
batch_equal_sensitive,30,0.8239584484473422,0.6723361680840421,0.588957055214724,0.6278906797477225,0.3589947942816373,-0.2036429050424906,0.07142602085350169,0.0843489013644479,Income Census
batch_equal_sensitive,35,0.8235164106531109,0.6645843344545891,0.6060473269062226,0.6339674535869815,0.3589947942816373,-0.2036429050424906,0.08088878378733444,0.09085718422954042,Income Census
batch_equal_sensitive,40,0.8211957122333959,0.659462055715658,0.6016652059596845,0.6292392300641613,0.3589947942816373,-0.2036429050424906,0.07406841524488583,0.09411026093126729,Income Census
batch_equal_sensitive,45,0.8168858437396398,0.6553953257086027,0.5775635407537248,0.6140228278593058,0.3589947942816373,-0.2036429050424906,0.10521982514384365,0.08151847650537197,Income Census
batch_equal_sensitive,50,0.8244004862415737,0.6738585047666834,0.5885188431200701,0.6283040935672515,0.3589947942816373,-0.2036429050424906,0.08740475704936868,0.07438366899203878,Income Census
batch_equal_sensitive,55,0.8213062216819538,0.6723691031622603,0.5683610867659947,0.6160056993588221,0.3589947942816373,-0.2036429050424906,0.09001883239171371,0.06194085429556853,Income Census
batch_equal_sensitive,60,0.8137915791800199,0.6430282702443699,0.5880806310254163,0.614328221560998,0.3589947942816373,-0.2036429050424906,0.09816174998999316,0.08328398537448711,Income Census
batch_equal_sensitive,65,0.8101447673776108,0.6305555555555555,0.5968448729184925,0.6132372805042774,0.3589947942816373,-0.2036429050424906,0.10784582488075001,0.08528827170301011,Income Census
batch_equal_sensitive,70,0.8064979555752017,0.6178428761651131,0.6099912357581069,0.6138919514884233,0.3589947942816373,-0.2036429050424906,0.09572562472190727,0.09845167770098137,Income Census
batch_equal_sensitive,75,0.7999778981102884,0.5968006562756357,0.6375985977212971,0.6165254237288136,0.3589947942816373,-0.2036429050424906,0.08851238461880528,0.1200642319698483,Income Census
batch_equal_sensitive,80,0.7934578406453752,0.5828319294023265,0.6367221735319895,0.608586387434555,0.3589947942816373,-0.2036429050424906,0.06999734623674048,0.13430107180433543,Income Census
batch_equal_sensitive,85,0.7942314067852801,0.585995085995086,0.6270815074496056,0.6058425063505504,0.3589947942816373,-0.2036429050424906,0.07524585069007017,0.12800305012974905,Income Census
batch_equal_sensitive,90,0.7799756879213172,0.5579912315663611,0.6134969325153374,0.5844291379670215,0.3589947942816373,-0.2036429050424906,0.0595563945257197,0.1445114700210687,Income Census
batch_equal_sensitive,95,0.7790916123328545,0.5602383993188591,0.5766871165644172,0.5683437702440077,0.3589947942816373,-0.2036429050424906,0.07008420009905891,0.14328054860857276,Income Census
batch_equal_sensitive,100,0.7821858768924743,0.5678150894025294,0.5705521472392638,0.5691803278688524,0.3589947942816373,-0.2036429050424906,0.05976607616351892,0.14264976503705448,Income Census
no_batching,5,0.8428555641507349,0.7284803400637619,0.6007887817703769,0.6585014409221902,0.3589947942816373,-0.2036429050424906,0.0171814969912214,0.07377288384286722,Income Census
no_batching,10,0.8382141673113052,0.7213203463203464,0.584136722173532,0.6455205811138015,0.3589947942816373,-0.2036429050424906,0.0054441876713065,0.08349933875586851,Income Census
no_batching,15,0.8331307326776439,0.6977459016393442,0.5968448729184925,0.6433632498819084,0.3589947942816373,-0.2036429050424906,0.04177123113293324,0.08574453200543809,Income Census
no_batching,20,0.8306995248093711,0.699468085106383,0.5762489044697634,0.6319077366650648,0.3589947942816373,-0.2036429050424906,0.05560156429721641,0.07601594763079801,Income Census
no_batching,25,0.828599845286772,0.6896730669434354,0.5823838737949167,0.631503920171062,0.3589947942816373,-0.2036429050424906,0.041228900064731344,0.08514865308773789,Income Census
no_batching,30,0.8227428445132059,0.6693306693306693,0.5872042068361086,0.6255835667600373,0.3589947942816373,-0.2036429050424906,0.07361160492071395,0.08727339287678415,Income Census
no_batching,35,0.8236269201016687,0.665380906460945,0.6047326906222612,0.6336088154269972,0.3589947942816373,-0.2036429050424906,0.08909292976808403,0.08426335255774267,Income Census
no_batching,40,0.8208641838877224,0.6646736422521176,0.5845749342681859,0.62205642340872,0.3589947942816373,-0.2036429050424906,0.054936452188346196,0.09616519141267746,Income Census
no_batching,45,0.8155597303569455,0.6582343830665979,0.5587204206836108,0.6044086276368807,0.3589947942816373,-0.2036429050424906,0.08390396536621514,0.08351424498733988,Income Census
no_batching,50,0.8216377500276274,0.6721649484536083,0.5714285714285714,0.6177167219327333,0.3589947942816373,-0.2036429050424906,0.11533659848266598,0.062269439484959145,Income Census
no_batching,55,0.8235164106531109,0.6818906001062135,0.5626643295354952,0.6165666266506603,0.3589947942816373,-0.2036429050424906,0.09255465849962718,0.0640855925069615,Income Census
no_batching,60,0.8137915791800199,0.6431654676258993,0.5876424189307625,0.6141515914815663,0.3589947942816373,-0.2036429050424906,0.09834464288099598,0.0830452079150793,Income Census
no_batching,65,0.8099237484804951,0.6308193668528864,0.5937773882559159,0.6117381489841986,0.3589947942816373,-0.2036429050424906,0.0890011472972908,0.09286572948134092,Income Census
no_batching,70,0.8066084650237595,0.6183274021352313,0.6091148115687993,0.6136865342163356,0.3589947942816373,-0.2036429050424906,0.09274976873265495,0.09898839461923929,Income Census
no_batching,75,0.804066747706929,0.6082518077413867,0.6266432953549518,0.61731059788474,0.3589947942816373,-0.2036429050424906,0.09431558848690125,0.10839265272776628,Income Census
no_batching,80,0.7942314067852801,0.5852965069049553,0.6314636283961438,0.607504215851602,0.3589947942816373,-0.2036429050424906,0.06928153240447976,0.13227039866854945,Income Census
no_batching,85,0.7933473311968173,0.585904920767306,0.6156879929886064,0.6004273504273504,0.3589947942816373,-0.2036429050424906,0.0816608969408038,0.12245200656392663,Income Census
no_batching,90,0.7856116697977678,0.5714285714285714,0.5994741454864154,0.5851154833190761,0.3589947942816373,-0.2036429050424906,0.08782231164292897,0.1271990394831815,Income Census
no_batching,95,0.7798651784727594,0.5615449915110357,0.5797546012269938,0.5705045278137129,0.3589947942816373,-0.2036429050424906,0.08738591828970427,0.13325615423672132,Income Census
no_batching,100,0.7826279146867057,0.5685080469769465,0.5727432077125328,0.5706177690460598,0.3589947942816373,-0.2036429050424906,0.05148864541026299,0.14852726433062874,Income Census
